Id,SalePrice
2734,144310.66768519874
2735,126410.08045088287
2736,143185.0283958776
2737,125088.19425422695
2738,143189.21022973617
2739,160411.23986830172
2740,146773.58708801217
2741,141095.93390939964
2742,155355.57863861523
2743,151980.70114296564
2744,157900.83321485962
2745,137030.5565936456
2746,136813.1270462944
2747,155434.6050937349
2748,121479.17078680857
2749,132485.12697732032
2750,128874.81045771466
2751,134012.81582509822
2752,189594.6791214835
2753,143638.91180285107
2754,193099.37787013684
2755,136809.45101212247
2756,97558.16102901225
2757,69220.07538388902
2758,80266.7490227179
2759,156276.99864950497
2760,120219.09112404795
2761,144409.10748829707
2762,145962.70967935942
2763,187268.85852011314
2764,158943.9837009947
2765,282967.6382853878
2766,128843.0453021527
2767,88530.68591551801
2768,136740.86093820352
2769,129604.53800030437
2770,137520.45097693006
2771,106573.91167590037
2772,110866.50195830656
2773,158506.21215184627
2774,143977.92815991578
2775,116506.71695780999
2776,133431.30161848324
2777,135758.44714497175
2778,107235.948710743
2779,113234.33172983411
2780,97636.6373397283
2781,98018.57588913912
2782,97801.34967763374
2783,99735.01263891421
2784,119201.06589331743
2785,135991.08069298303
2786,62282.068856665166
2787,124869.85314632309
2788,74338.07862651316
2789,165802.9709427377
2790,93616.34442849543
2791,116501.75340746083
2792,56191.137924727635
2793,168318.69480038848
2794,95120.78927003864
2795,128251.47661145999
2796,104763.41965021731
2797,217858.17854439415
2798,110559.60434018633
2799,111797.2285478127
2800,72905.95905692298
2801,105914.92089620237
2802,127702.97572165327
2803,172062.02001976085
2804,131482.2966692854
2805,98211.84896319307
2806,84113.20715029922
2807,159345.2043735094
2808,148196.83930252743
2809,135835.97994117162
2810,123352.75034592778
2811,159198.58067619384
2812,154313.04995986202
2813,158668.77105426823
2814,152726.05369010143
2815,97454.73135833423
2816,246245.0388693807
2817,164582.1223592856
2818,130390.60708457847
2819,159435.23427789978
2820,136528.98683713438
2821,105621.09271939659
2822,204141.53727715724
2823,346376.2667772187
2824,168851.02592846667
2825,148574.2711938544
2826,143430.21868238132
2827,137683.50299045022
2828,217594.14129899908
2829,210899.8070628449
2830,236072.192055783
2831,176007.15158797184
2832,233235.55698823827
2833,270710.1330075006
2834,219160.84018591722
2835,218516.68147441238
2836,192722.71304267066
2837,151830.0205108727
2838,160723.2396746937
2839,187751.6233300582
2840,193621.12836333623
2841,203388.89232831012
2842,219442.4090952632
2843,142684.193290297
2844,173514.32326966047
2845,125915.13851779109
2846,208605.48172367807
2847,192446.44559019056
2848,230119.0765282763
2849,205945.43674462973
2850,272717.5933747222
2851,235565.74629836227
2852,233714.34928699228
2853,232451.07726308628
2854,139449.71765470743
2855,194021.41673064674
2856,208326.57129506549
2857,191604.57755945539
2858,196240.73845358836
2859,108692.37239583732
2860,123030.2232499856
2861,123382.3294441613
2862,201886.25137084455
2863,128614.58344172372
2864,267562.8437318725
2865,137714.190309483
2866,146817.18117448565
2867,98718.19979412791
2868,98331.48081804486
2869,104978.29203380606
2870,119058.14914824297
2871,86127.6935844287
2872,55854.45776703386
2873,109478.00495219113
2874,132436.03793207643
2875,111053.44263436284
2876,165092.94972031369
2877,144069.0625325291
2878,170025.28147890652
2879,136118.03179083174
2880,100230.21199555669
2881,148060.39467305734
2882,174067.72910594125
2883,189425.23216270786
2884,217521.700253626
2885,194782.8716648597
2886,215024.31119712675
2887,95301.11313737475
2888,137898.03200388697
2889,61475.58336809412
2890,80943.70771112543
2891,142630.45672221525
2892,42078.58581990384
2893,72329.86947997197
2894,50789.907136132
2895,297500.86315734254
2896,260649.7991088402
2897,199215.7283697128
2898,156296.41008974766
2899,222258.653629922
2900,156598.74478500444
2901,211264.74233743356
2902,187168.1932402606
2903,313001.457191676
2904,327840.3398724005
2905,85535.34747998304
2906,182642.64716592405
2907,112658.97243899688
2908,127212.13076625235
2909,152920.0968540236
2910,79424.06089270188
2911,81297.56158240399
2912,153980.607812177
2913,79503.01425753054
2914,80288.90383752319
2915,88522.88797194342
2916,80193.08691206822
2917,156160.37941422884
2918,121292.15731470498
2919,225321.40183459313
